HR实习生,上海茵朗信息科技有限公司,https://www.nowcoder.com/intern/29095?jobIds=37351&ncsr=,¥150-200元/天,上海,简历处理率：100%,平均处理：3天,
雅思营销实习生,上海茵朗信息科技有限公司,https://www.nowcoder.com/intern/29095?jobIds=32215&ncsr=,¥400-500元/天,上海,简历处理率：100%,平均处理：2天,
英语教学助理,上海茵朗信息科技有限公司,https://www.nowcoder.com/intern/29095?jobIds=31533&ncsr=,¥300-400元/天,上海,简历处理率：100%,平均处理：3天,
猎头顾问/助理,广州希浩信息科技有限公司,https://www.nowcoder.com/intern/48033?jobIds=45914&ncsr=,¥100-150元/天,广州,简历处理率：70%,平均处理：3天,
网络研发实习生,快手,https://www.nowcoder.com/intern/52463?jobIds=49766&ncsr=,¥250-300元/天,杭州,简历处理率：57%,平均处理：1天,
广告设计实习生（广州）,探探,https://www.nowcoder.com/intern/51577?jobIds=48414&ncsr=,¥200-250元/天,广州,简历处理率：71%,平均处理：1天,
运维工程师（面向 21 年毕业生）,广州明朝互动科技股份有限公司,https://www.nowcoder.com/intern/38679?jobIds=43599&ncsr=,¥150-200元/天,广州,简历处理率：85%,平均处理：4天,
英文编辑实习生 （Group 3）,北京金泰伦技术服务有限公司,https://www.nowcoder.com/intern/40141?jobIds=35166&ncsr=,¥150-200元/天,北京,简历处理率：44%,平均处理：3天,
【2021年应届】设计岗位,4399游戏,https://www.nowcoder.com/intern/29664?jobIds=43906&ncsr=,¥薪酬面议,广州,简历处理率：-,平均处理：-,
去哪儿网测试开发实习生,去哪儿,https://www.nowcoder.com/intern/27124?jobIds=49751&ncsr=,¥200-250元/天,北京,简历处理率：40%,平均处理：1天,
测试开发工程师,上海快仓智能科技有限公司,https://www.nowcoder.com/intern/43223?jobIds=46188&ncsr=,¥150-200元/天,上海,简历处理率：8%,平均处理：1天,
2022实习测试开发实习生,作业帮,https://www.nowcoder.com/intern/643?jobIds=45287&ncsr=,¥250-300元/天,北京,简历处理率：94%,平均处理：2天,
测试实习生-北京,北京初速度科技有限公司,https://www.nowcoder.com/intern/1863?jobIds=50103&ncsr=,¥250-300元/天,北京,简历处理率：-,平均处理：-,
测试开发实习生-苏州/北京,北京初速度科技有限公司,https://www.nowcoder.com/intern/1863?jobIds=40261&ncsr=,¥300-400元/天,北京,苏州,简历处理率：90%,平均处理：4天,
软件测试实习生,科大讯飞华南有限公司,https://www.nowcoder.com/intern/52093?jobIds=49412&ncsr=,¥100-150元/天,广州,简历处理率：14%,平均处理：1天,
测试工程师,高顿教育,https://www.nowcoder.com/intern/42534?jobIds=36814&ncsr=,¥150-200元/天,上海,简历处理率：90%,平均处理：4天,
Firmware软件测试实习生（远程）,Dell EMC,https://www.nowcoder.com/intern/2111?jobIds=39325&ncsr=,¥薪酬面议,上海,简历处理率：94%,平均处理：7天,
软件测试工程师,浙江智臾科技有限公司,https://www.nowcoder.com/intern/24822?jobIds=26130&ncsr=,¥150-200元/天,杭州,简历处理率：90%,平均处理：7天,
软件测试实习生,东吴金融科技,https://www.nowcoder.com/intern/4665?jobIds=9474&ncsr=,¥150-200元/天,上海,简历处理率：90%,平均处理：2天,
数据分析实习生,EA China,https://www.nowcoder.com/intern/9860?jobIds=48015&ncsr=,¥250-300元/天,上海,简历处理率：-,平均处理：-,
数据库开发【仅限2021届】,北京思特奇信息技术股份有限公司,https://www.nowcoder.com/intern/47110?jobIds=42894&ncsr=,¥100-150元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：31%,平均处理：4天,
hadoop开发工程师【仅限2021届】,北京思特奇信息技术股份有限公司,https://www.nowcoder.com/intern/47110?jobIds=42892&ncsr=,¥150-200元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：25%,平均处理：2天,
数据研发工程师,蚂蚁集团,https://www.nowcoder.com/intern/49071?jobIds=46233&ncsr=,¥薪酬面议,上海,杭州,成都,简历处理率：93%,平均处理：1天,
数据分析SQL-实习生,字节跳动,https://www.nowcoder.com/intern/43027?jobIds=50389&ncsr=,¥250-300元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：100%,平均处理：1天,
SQL数据分析实习生【需求大】,字节跳动,https://www.nowcoder.com/intern/43027?jobIds=46213&ncsr=,¥250-300元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：100%,平均处理：1天,
数据分析实习生,快手,https://www.nowcoder.com/intern/27912?jobIds=49318&ncsr=,¥250-300元/天,北京,简历处理率：40%,平均处理：2天,
快手数据分析实习生,快手,https://www.nowcoder.com/intern/52429?jobIds=49691&ncsr=,¥300-400元/天,北京,简历处理率：-,平均处理：-,
Python实习生,网易,https://www.nowcoder.com/intern/38854?jobIds=36515&ncsr=,¥200-250元/天,杭州,简历处理率：94%,平均处理：8天,
数据分析（风险量化方向）,招商银行信用卡中心,https://www.nowcoder.com/intern/556?jobIds=46491&ncsr=,¥薪酬面议,上海,简历处理率：-,平均处理：-,
数据分析（业务策略方向）,招商银行信用卡中心,https://www.nowcoder.com/intern/556?jobIds=46490&ncsr=,¥薪酬面议,上海,简历处理率：-,平均处理：-,
商业化数据分析实习生,字节跳动,https://www.nowcoder.com/intern/43027?jobIds=49742&ncsr=,¥200-250元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：100%,平均处理：1天,
数据分析实习生,快手,https://www.nowcoder.com/intern/50595?jobIds=49334&ncsr=,¥薪酬面议,北京,简历处理率：-,平均处理：-,
美团安全-数据开发工程师,美团,https://www.nowcoder.com/intern/51837?jobIds=48954&ncsr=,¥250-300元/天,北京,简历处理率：16%,平均处理：2天,
数据分析工程师(深圳),腾讯,https://www.nowcoder.com/intern/18612?jobIds=48423&ncsr=,¥250-300元/天,深圳,简历处理率：-,平均处理：-,
【急招】阿里巴巴数据研发工程师,阿里巴巴,https://www.nowcoder.com/intern/24901?jobIds=26156&ncsr=,¥300-400元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：100%,平均处理：6天,
【急招】阿里大数据研发工程师,阿里巴巴,https://www.nowcoder.com/intern/24901?jobIds=46947&ncsr=,¥300-400元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：100%,平均处理：2天,
字节跳动-数据分析实习生,字节跳动,https://www.nowcoder.com/intern/45909?jobIds=50347&ncsr=,¥200-250元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：100%,平均处理：1天,
蚂蚁集团-大安全-风险策略-极速内推,蚂蚁集团,https://www.nowcoder.com/intern/7876?jobIds=47558&ncsr=,¥薪酬面议,上海,杭州,简历处理率：83%,平均处理：1天,
数据分析实习生【内推码TBCSK8P】,字节跳动,https://www.nowcoder.com/intern/46357?jobIds=49175&ncsr=,¥400-500元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：96%,平均处理：1天,
2022届-客户端实习生-学而思网校1对1,学而思,https://www.nowcoder.com/intern/18388?jobIds=46159&ncsr=,¥薪酬面议,北京,简历处理率：97%,平均处理：2天,
【内推】实习生 - 前端开发,趋势科技,https://www.nowcoder.com/intern/437?jobIds=50353&ncsr=,¥150-200元/天,南京,简历处理率：100%,平均处理：1天,
【内推】实习生-开发测试,趋势科技,https://www.nowcoder.com/intern/437?jobIds=10824&ncsr=,¥150-200元/天,南京,简历处理率：100%,平均处理：4天,
【内推】实习生-软件开发,趋势科技,https://www.nowcoder.com/intern/437?jobIds=10823&ncsr=,¥150-200元/天,南京,简历处理率：100%,平均处理：2天,
阿里巴巴春招实习帮忙查进度改简历,菜鸟网络,https://www.nowcoder.com/intern/16349?jobIds=43455&ncsr=,¥300-400元/天,杭州,简历处理率：100%,平均处理：1天,
java研发实习,菜鸟网络,https://www.nowcoder.com/intern/16349?jobIds=43452&ncsr=,¥300-400元/天,杭州,简历处理率：100%,平均处理：1天,
Java开发实习生,阿里健康,https://www.nowcoder.com/intern/18482?jobIds=47663&ncsr=,¥500-800元/天,北京,简历处理率：90%,平均处理：2天,
Java开发实习生,阿里健康,https://www.nowcoder.com/intern/17516?jobIds=21373&ncsr=,¥薪酬面议,北京,简历处理率：97%,平均处理：1天,
阿里健康Java开发实习生,阿里健康,https://www.nowcoder.com/intern/18545?jobIds=47694&ncsr=,¥300-400元/天,北京,简历处理率：94%,平均处理：1天,
阿里健康java实习生,阿里健康,https://www.nowcoder.com/intern/50492?jobIds=47689&ncsr=,¥薪酬面议,北京,简历处理率：-,平均处理：-,
海康威视研究院AI算法工程师,海康威视,https://www.nowcoder.com/intern/49657?jobIds=46428&ncsr=,¥薪酬面议,杭州,简历处理率：100%,平均处理：2天,
海康威视研究院语音算法工程师,海康威视,https://www.nowcoder.com/intern/52105?jobIds=49409&ncsr=,¥200-250元/天,杭州,简历处理率：25%,平均处理：1天,
算法工程师-22实习生,便利蜂,https://www.nowcoder.com/intern/49738?jobIds=46569&ncsr=,¥500-800元/天,北京,简历处理率：100%,平均处理：2天,
算法实习生,格灵深瞳,https://www.nowcoder.com/intern/41623?jobIds=35959&ncsr=,¥250-300元/天,北京,合肥,简历处理率：33%,平均处理：7天,
NLP 算法工程师,平安科技,https://www.nowcoder.com/intern/20862?jobIds=38349&ncsr=,¥300-400元/天,北京,简历处理率：97%,平均处理：5天,
北京NLP算法工程师,平安科技,https://www.nowcoder.com/intern/20862?jobIds=38350&ncsr=,¥300-400元/天,北京,简历处理率：93%,平均处理：5天,
算法实习生（推荐/搜索）,斗鱼直播,https://www.nowcoder.com/intern/11912?jobIds=50326&ncsr=,¥250-300元/天,武汉,简历处理率：-,平均处理：-,
京东数字算法实习生（NLP方向）,京东数科,https://www.nowcoder.com/intern/7006?jobIds=34269&ncsr=,¥300-400元/天,北京,简历处理率：97%,平均处理：1天,
京东数字算法实习生（反洗钱方向）,京东数科,https://www.nowcoder.com/intern/7006?jobIds=34247&ncsr=,¥300-400元/天,北京,简历处理率：100%,平均处理：1天,
深度学习平台CV算法实习生,地平线机器人,https://www.nowcoder.com/intern/12171?jobIds=40705&ncsr=,¥薪酬面议,北京,简历处理率：91%,平均处理：2天,
产品助理 广联达设计战略业务部,广联达,https://www.nowcoder.com/intern/2414?jobIds=47482&ncsr=,¥150-200元/天,北京,简历处理率：50%,平均处理：1天,
游戏策划,鲸彩在线科技（大连）有限公司,https://www.nowcoder.com/intern/21069?jobIds=25404&ncsr=,¥100-150元/天,其他,简历处理率：96%,平均处理：91天,
产品经理,北京领格卓越科技有限公司,https://www.nowcoder.com/intern/51657?jobIds=49521&ncsr=,¥150-200元/天,北京,简历处理率：-,平均处理：-,
技术文档翻译（机器视觉软件日语韩语）,梅卡曼德机器人,https://www.nowcoder.com/intern/11784?jobIds=50148&ncsr=,¥200-250元/天,北京,简历处理率：-,平均处理：-,
软件产品专员实习,上海快仓智能科技有限公司,https://www.nowcoder.com/intern/43223?jobIds=37880&ncsr=,¥150-200元/天,上海,简历处理率：39%,平均处理：7天,
手游策划实习生,广州速游网络科技有限公司,https://www.nowcoder.com/intern/913?jobIds=27611&ncsr=,¥400-500元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：98%,平均处理：3天,
云计算产品经理实习生,SmartX,https://www.nowcoder.com/intern/8304?jobIds=22314&ncsr=,¥300-400元/天,北京,简历处理率：99%,平均处理：2天,
产品实习生,北京猿印教育科技有限公司,https://www.nowcoder.com/intern/14128?jobIds=28281&ncsr=,¥400-500元/天,北京,简历处理率：99%,平均处理：2天,
视觉设计实习生,北京猿印教育科技有限公司,https://www.nowcoder.com/intern/14128?jobIds=35630&ncsr=,¥300-400元/天,北京,简历处理率：100%,平均处理：1天,
产品实习生,浙江九州云信息科技有限公司,https://www.nowcoder.com/intern/18264?jobIds=36318&ncsr=,¥150-200元/天,上海,简历处理率：100%,平均处理：2天,
运营实习生,动次科技,https://www.nowcoder.com/intern/33169?jobIds=39842&ncsr=,¥100-150元/天,北京,简历处理率：84%,平均处理：3天,
社群运营实习生,网易有道,https://www.nowcoder.com/intern/34052?jobIds=37590&ncsr=,¥100-150元/天,北京,简历处理率：81%,平均处理：11天,
市场实习生,上海杉数网络科技有限公司,https://www.nowcoder.com/intern/6515?jobIds=33143&ncsr=,¥150-200元/天,北京,简历处理率：100%,平均处理：2天,
运营培训生（2021应届生）,彩贝壳,https://www.nowcoder.com/intern/5317?jobIds=49182&ncsr=,¥150-200元/天,上海,简历处理率：50%,平均处理：2天,
新媒体运营实习生,彩贝壳,https://www.nowcoder.com/intern/5317?jobIds=50187&ncsr=,¥150-200元/天,上海,简历处理率：-,平均处理：-,
社区运营实习生,广州微咔世纪信息科技有限公司,https://www.nowcoder.com/intern/19242?jobIds=49668&ncsr=,¥150-200元/天,广州,简历处理率：50%,平均处理：2天,
新媒体运营实习生,广州微咔世纪信息科技有限公司,https://www.nowcoder.com/intern/19242?jobIds=49670&ncsr=,¥150-200元/天,广州,简历处理率：-,平均处理：-,
社群运营（海外）,鲸彩在线科技（大连）有限公司,https://www.nowcoder.com/intern/21069?jobIds=25407&ncsr=,¥100-150元/天,其他,简历处理率：88%,平均处理：105天,
iOS开发工程师,网易互娱,https://www.nowcoder.com/intern/17075?jobIds=20936&ncsr=,¥薪酬面议,广州,简历处理率：-,平均处理：-,
助理实习生,昆仑万维,https://www.nowcoder.com/intern/2321?jobIds=48283&ncsr=,¥150-200元/天,北京,简历处理率：37%,平均处理：4天,
